partNr;partName;customerPartNr;projectID;customerPCR;rowGUID;;备注
91G304603;NCV3 COC;SHA9000005399_11;MB;2;DA944FA0-30A7-E211-A584-000C295C2C93;;
91G304701;N3 COC;SH A900 000 53 99_12;MB;1;527DB71A-288A-E211-A584-000C295C2C93;;
91G304702;NCV3 COC;SHA9000005399_12;MB;3;DB944FA0-30A7-E211-A584-000C295C2C93;;
91G304801;N3 COC;SH A900 000 53 99_13;MB;1;537DB71A-288A-E211-A584-000C295C2C93;;
91G304803;NCV3 COC;SHA9000005399_13;MB;4;DC944FA0-30A7-E211-A584-000C295C2C93;;
91G304901;N3 BODY;SH A900 000 52 99_12;MB;1;547DB71A-288A-E211-A584-000C295C2C93;;
91G305001;N3 BODY;SH A900 000 52 99_13;MB;1;557DB71A-288A-E211-A584-000C295C2C93;;
91G305101;N3 BODY;SH A900 000 52 99_14;MB;1;567DB71A-288A-E211-A584-000C295C2C93;;
91G305201;N3 BODY;SH A900 000 52 99_15;MB;1;577DB71A-288A-E211-A584-000C295C2C93;;
91G305301;N3 BODY;SH A900 000 52 99_16;MB;1;587DB71A-288A-E211-A584-000C295C2C93;;
91G305401;N3 BODY;SH A900 000 52 99_17;MB;1;597DB71A-288A-E211-A584-000C295C2C93;;
91G305501;N3 BODY;SH A900 000 52 99_18;MB;1;5A7DB71A-288A-E211-A584-000C295C2C93;;
91G305601;N3 BODY;SH A900 000 52 99_19;MB;1;5B7DB71A-288A-E211-A584-000C295C2C93;;
91G305701;N3 BODY;SH A900 000 52 99_20;MB;1;5C7DB71A-288A-E211-A584-000C295C2C93;;
91G305801;N3 BODY;SH A900 000 52 99_21;MB;1;5D7DB71A-288A-E211-A584-000C295C2C93;;
91G305901;N3 ROOF;SH A900 000 54 99_8;MB;1;5E7DB71A-288A-E211-A584-000C295C2C93;;
91G306001;N3 ROOF;SH A900 000 54 99_9;MB;1;5F7DB71A-288A-E211-A584-000C295C2C93;;
91G306101;N3 ROOF;SH A900 000 54 99_10;MB;1;607DB71A-288A-E211-A584-000C295C2C93;;
91G306201;N3 ROOF;SH A900 000 54 99_11;MB;1;617DB71A-288A-E211-A584-000C295C2C93;;
91G306301;N3 ROOF;SH A900 000 54 99_12;MB;1;627DB71A-288A-E211-A584-000C295C2C93;;
91G306302;NCV3 ROOF;SHA9000005499_12;MB;1;DD944FA0-30A7-E211-A584-000C295C2C93;;
91G306501;NCV3 COC;SHA9000005399_14;MB;1;D27B8930-F091-E211-A584-000C295C2C93;;
91G306801;NCV3 BODY;SHA9000005299_23;MB;1;D57B8930-F091-E211-A584-000C295C2C93;;
91G306802;NCV3 BODY;SHA9000005299_23;MB;1;DE18E6FB-B9A1-E211-A584-000C295C2C93;;
91G306803;NCV3 BODY;SHA9000005299_23;MB;1;3A472A5B-74C3-E211-A584-000C295C2C93;;
91G307001;NCV3 BODY;SHA9000005299_25;MB;1;D67B8930-F091-E211-A584-000C295C2C93;;
91G307002;NCV3 BODY;SHA9000005299_25;MB;1;DF18E6FB-B9A1-E211-A584-000C295C2C93;;
91G307003;NCV3 BODY;SHA9000005299_25;MB;1;3B472A5B-74C3-E211-A584-000C295C2C93;;
91G307101;NCV3 BODY;SHA9000005299_26;MB;1;D77B8930-F091-E211-A584-000C295C2C93;;
91G307102;NCV3 BODY;SHA9000005299_26;MB;1;E018E6FB-B9A1-E211-A584-000C295C2C93;;
91G307201;NCV3 BODY;SHA9000005299_27;MB;1;D87B8930-F091-E211-A584-000C295C2C93;;
91G307202;NCV3 BODY;SHA9000005299_27;MB;1;E118E6FB-B9A1-E211-A584-000C295C2C93;;
91G307501;NCV3 BODY;SHA9000005299_30;MB;1;D97B8930-F091-E211-A584-000C295C2C93;;
91G307502;NCV3 BODY;SHA9000005299_30;MB;1;E218E6FB-B9A1-E211-A584-000C295C2C93;;
91G307601;NCV3 BODY;SHA9000005299_31;MB;1;DA7B8930-F091-E211-A584-000C295C2C93;;
91G307602;NCV3 BODY;SHA9000005299_31;MB;1;D8944FA0-30A7-E211-A584-000C295C2C93;;
91G307801;NCV3 ROOF;SHA9000005499_15;MB;1;D37B8930-F091-E211-A584-000C295C2C93;;
91G307901;NCV3 ROOF;SHA9000005499_13;MB;1;D47B8930-F091-E211-A584-000C295C2C93;;
91G308001;NCV3 MINOR;A9000018699;MB;1;DD7B8930-F091-E211-A584-000C295C2C93;;
91G308101;NCV3 BODY;SHA9000005299_32;MB;1;DB7B8930-F091-E211-A584-000C295C2C93;;
91G308102;NCV3 BODY;SHA9000005299_32;MB;1;46472A5B-74C3-E211-A584-000C295C2C93;;
91G308201;NCV3 BODY;SHA9000005299_33;MB;1;DC7B8930-F091-E211-A584-000C295C2C93;;
91G308202;NCV3 BODY;SHA9000005299_33;MB;1;47472A5B-74C3-E211-A584-000C295C2C93;;
91G308301;NCV3 MINOR;A9005405108;MB;1;DA0625BA-44DA-E211-A584-000C295C2C93;;
91G308501;NCV3 MINOR;A9005404308;MB;1;6C6BBED5-D9D7-E211-A584-000C295C2C93;;
91G308601;NCV3 BODY;SHA9000005299_34;MB;1;48472A5B-74C3-E211-A584-000C295C2C93;;
91G308701;NCV3 BODY;SHA9000005299_35;MB;1;49472A5B-74C3-E211-A584-000C295C2C93;;
91G308801;NCV3 BODY;SHA9000005299_36;MB;1;4E472A5B-74C3-E211-A584-000C295C2C93;;
91G308901;NCV3 BODY;SHA9000005299_37;MB;1;57472A5B-74C3-E211-A584-000C295C2C93;;
91G309001;NCV3 BODY;SHA9000005299_38;MB;1;5C472A5B-74C3-E211-A584-000C295C2C93;;
91G309101;NCV3 BODY;SHA9000005299_39;MB;1;5D472A5B-74C3-E211-A584-000C295C2C93;;
91G309201;NCV3 BODY;SHA9000005299_40;MB;1;5E472A5B-74C3-E211-A584-000C295C2C93;;
91G309301;NCV3 BODY;SHA9000005299_41;MB;1;5F472A5B-74C3-E211-A584-000C295C2C93;;
91G309401;NCV3 BODY;SHA9000005299_42;MB;1;66472A5B-74C3-E211-A584-000C295C2C93;;
91G309501;NCV3 BODY;SHA9000005299_43;MB;1;67472A5B-74C3-E211-A584-000C295C2C93;;
91G309601;NCV3 BODY;SHA9000005299_44;MB;1;72472A5B-74C3-E211-A584-000C295C2C93;;
91G309701;NCV3 BODY;SHA9000005299_45;MB;1;79472A5B-74C3-E211-A584-000C295C2C93;;
91G309801;NCV3 ROOF;SHA9000005499_16;MB;1;84472A5B-74C3-E211-A584-000C295C2C93;;
91G309901;NCV3 ROOF;SHA9000005499_17;MB;1;85472A5B-74C3-E211-A584-000C295C2C93;;
91G310001;NCV3 ROOF;SHA9000005499_18;MB;1;86472A5B-74C3-E211-A584-000C295C2C93;;
91G310101;NCV3 ROOF;SHA9000005499_19;MB;1;87472A5B-74C3-E211-A584-000C295C2C93;;
91G310501;NCV3 MINOR;A9005400400;MB;1;462640AF-BD16-E311-8369-000C295C2C93;;
91G310901;NCV3 COC;SHA9000005399_15;MB;1;3D735089-E9FF-E211-8369-000C295C2C93;;
91G404302;minor;A2045406010;MB;1;637DB71A-288A-E211-A584-000C295C2C93;;
91G404402;minor;A2045405413;MB;1;647DB71A-288A-E211-A584-000C295C2C93;;
91G404501;minor;A2045407010;MB;1;657DB71A-288A-E211-A584-000C295C2C93;;
91G404601;minor;A2045403232;MB;1;667DB71A-288A-E211-A584-000C295C2C93;;
91G404701;minor;A2045407310;MB;1;677DB71A-288A-E211-A584-000C295C2C93;;
91G404801;minor;A2045406210;MB;1;687DB71A-288A-E211-A584-000C295C2C93;;
91G404902;minor;A2045405513;MB;1;697DB71A-288A-E211-A584-000C295C2C93;;
91G405001;minor;A2045407610;MB;1;6A7DB71A-288A-E211-A584-000C295C2C93;;
91G405101;minor;A2045407810;MB;1;6B7DB71A-288A-E211-A584-000C295C2C93;;
91G405201;minor;A2044407906;MB;1;6C7DB71A-288A-E211-A584-000C295C2C93;;
91G405301;minor;A2045405713;MB;1;6D7DB71A-288A-E211-A584-000C295C2C93;;
91G405401;minor;A2045408010;MB;1;6E7DB71A-288A-E211-A584-000C295C2C93;;
91G405501;minor;A2045408110;MB;1;6F7DB71A-288A-E211-A584-000C295C2C93;;
91G405603;minor;A2045401832;MB;1;707DB71A-288A-E211-A584-000C295C2C93;;
91G405703;minor;A2045402332;MB;1;717DB71A-288A-E211-A584-000C295C2C93;;
91G405801;minor;A2045409210;MB;1;727DB71A-288A-E211-A584-000C295C2C93;;
91G405901;minor;A2045409410;MB;1;737DB71A-288A-E211-A584-000C295C2C93;;
91G406001;minor;A2045408232;MB;1;747DB71A-288A-E211-A584-000C295C2C93;;
91G406102;minor;A2045400310;MB;1;757DB71A-288A-E211-A584-000C295C2C93;;
91G406201;minor;A2045409610;MB;1;767DB71A-288A-E211-A584-000C295C2C93;;
91G406301;minor;A2045409710;MB;1;777DB71A-288A-E211-A584-000C295C2C93;;
91G406401;minor;A2045409910;MB;1;787DB71A-288A-E211-A584-000C295C2C93;;
91G407001;MOTOR;A2721501456;MB;1;797DB71A-288A-E211-A584-000C295C2C93;;
91G410302;minor;A2044406939;MB;1;7A7DB71A-288A-E211-A584-000C295C2C93;;
91G410402;minor;A2044407539;MB;1;7B7DB71A-288A-E211-A584-000C295C2C93;;
91G410601;minor;A2044405813;MB;1;7C7DB71A-288A-E211-A584-000C295C2C93;;
91G410802;minor;A2044405950;MB;1;7D7DB71A-288A-E211-A584-000C295C2C93;;
91G410903;minor;A2044406640;MB;1;7E7DB71A-288A-E211-A584-000C295C2C93;;
91G411001;minor;A2044406013;MB;1;7F7DB71A-288A-E211-A584-000C295C2C93;;
91G411101;minor;A2044400051;MB;1;807DB71A-288A-E211-A584-000C295C2C93;;
91G411502;minor;A2044406839;MB;1;817DB71A-288A-E211-A584-000C295C2C93;;
91G413301;minor;A2045408132;MB;1;85F5B017-DEF8-E211-B221-000C295C2C93;;
91G413401;minor;A2044406852;MB;1;83F5B017-DEF8-E211-B221-000C295C2C93;;
91G413402;minor;A2044406852;MB;1;84F5B017-DEF8-E211-B221-000C295C2C93;;
91G413501;minor;A2045400232;MB;1;86F5B017-DEF8-E211-B221-000C295C2C93;;
91G427301;MOTOR;A2741503456;MB;1;827DB71A-288A-E211-A584-000C295C2C93;;
91G904802;RBA AEJ 2011/mopf C-CLASS;91G904802;MB;1;837DB71A-288A-E211-A584-000C295C2C93;;
91G904902;RBA AEJ 2011/mopf C-CLASS;91G904902;MB;1;847DB71A-288A-E211-A584-000C295C2C93;;
91G905003;RBA AEJ 2011/mopf C-CLASS;91G905003;MB;1;857DB71A-288A-E211-A584-000C295C2C93;;
91G905103;RBA AEJ 2011/mopf C-CLASS;91G905103;MB;1;867DB71A-288A-E211-A584-000C295C2C93;;
91G905201;C-C0C;91G905201;MB;1;877DB71A-288A-E211-A584-000C295C2C93;;
91G905402;C-C0C;91G905402;MB;1;887DB71A-288A-E211-A584-000C295C2C93;;
91G905502;C-C0C;91G905502;MB;1;897DB71A-288A-E211-A584-000C295C2C93;;
91G905603;MRA;91G905603;MB;1;8A7DB71A-288A-E211-A584-000C295C2C93;;
91G905701;C-MRA12;ZB. EL.Ltg.Satz MotorM272KEMOT;MB;1;8B7DB71A-288A-E211-A584-000C295C2C93;;
91G905703;MRA;MRA C180 CLA C260 CGI ELE;MB;1;8C7DB71A-288A-E211-A584-000C295C2C93;;
91G905801;C-MRA12;MRA C180 CLA C260 CGI ELE;MB;1;8D7DB71A-288A-E211-A584-000C295C2C93;;
91G905803;MRA;MRA C260 CGI AVA ENT;MB;1;8E7DB71A-288A-E211-A584-000C295C2C93;;
91G905901;C-MRA12;MRA C260 CGI AVA ENT;MB;1;8F7DB71A-288A-E211-A584-000C295C2C93;;
91G905903;MRA;MRA C300;MB;1;907DB71A-288A-E211-A584-000C295C2C93;;
91G906401;C-COC;COC C180 CLA;MB;1;917DB71A-288A-E211-A584-000C295C2C93;;
91G906501;C-COC;COC C260 CGI ELE/AVA ENT;MB;1;927DB71A-288A-E211-A584-000C295C2C93;;
91G906601;C-COC;COC C300 AVA;MB;1;937DB71A-288A-E211-A584-000C295C2C93;;
91G906701;RBA AEJ 12/1 C-CLASS;RBA C180 CLA;MB;1;947DB71A-288A-E211-A584-000C295C2C93;;
91G906801;RBA AEJ 12/1 C-CLASS;RBA C260 CGI ELE;MB;1;957DB71A-288A-E211-A584-000C295C2C93;;
91G906901;RBA AEJ 12/1 C-CLASS;RBA C260 CGI AVA ENT;MB;1;967DB71A-288A-E211-A584-000C295C2C93;;
91G907001;RBA AEJ 12/1 C-CLASS;RBA C300 AVA;MB;1;977DB71A-288A-E211-A584-000C295C2C93;;
91G907101;RBA C180 CLA;RBA C180 CLA;MB;1;7CD1B87A-6E26-E311-8369-000C295C2C93;;
91G907201;RBA C260 CGI ELE;RBA C260 CGI ELE;MB;1;7DD1B87A-6E26-E311-8369-000C295C2C93;;
91G907301;RBA C260 CGI AVA ENT;RBA C260 CGI AVA ENT;MB;1;7ED1B87A-6E26-E311-8369-000C295C2C93;;
91G907401;RBA C300 AVA;RBA C300 AVA;MB;1;7FD1B87A-6E26-E311-8369-000C295C2C93;;
91G907501;C-COC;COC C180 CLA;MB;1;668E4310-A81A-E311-8369-000C295C2C93;;
91G907601;C-COC;COC C260 CGI ELE/AVA ENT;MB;1;6D8E4310-A81A-E311-8369-000C295C2C93;;
91G907701;C-COC;COC C300 AVA;MB;1;6E8E4310-A81A-E311-8369-000C295C2C93;;
91G907801;C-CLASS MRA;MRA C180 CLA ,C260 CGI ELE;MB;1;7DF5B017-DEF8-E211-B221-000C295C2C93;;
91G907901;C-CLASS MRA;MRA C260 CGI AVA ENT;MB;1;7EF5B017-DEF8-E211-B221-000C295C2C93;;
91G908001;C-CLASS MRA;MRA C300;MB;1;7FF5B017-DEF8-E211-B221-000C295C2C93;;
91G923102;MRA;MRA E300 M272 AVA;MB;1;987DB71A-288A-E211-A584-000C295C2C93;;
91G923103;MRA;MRA E300 M272 AVA;MB;1;997DB71A-288A-E211-A584-000C295C2C93;;
91G923402;MRA;MRA E300 M272 AVA HIGH Lux;MB;1;9A7DB71A-288A-E211-A584-000C295C2C93;;
91G923403;MRA;MRA E300 M272 AVA HIGH Lux;MB;1;9B7DB71A-288A-E211-A584-000C295C2C93;;
91G923902;MRA;MRA E300 M272 ELE;MB;1;9C7DB71A-288A-E211-A584-000C295C2C93;;
91G923903;MRA;MRA E300 M272 ELE;MB;1;9D7DB71A-288A-E211-A584-000C295C2C93;;
91G924310;E-COC;COC E260 M271 AVA;MB;1;9E7DB71A-288A-E211-A584-000C295C2C93;;
91G924610;E-COC;91G924610;MB;1;9F7DB71A-288A-E211-A584-000C295C2C93;;
91G924710;E-COC;91G924710;MB;1;A07DB71A-288A-E211-A584-000C295C2C93;;
91G924810;E-COC;91G924810;MB;1;A17DB71A-288A-E211-A584-000C295C2C93;;
91G924901;MRA;MRA E200/E260 M271 ELE;MB;1;A27DB71A-288A-E211-A584-000C295C2C93;;
91G924902;MRA;MRA E260 M271 ELE Entry/ELE;MB;1;A37DB71A-288A-E211-A584-000C295C2C93;;
91G925501;E-COC;COC E260 M271 ELE Entry/ ELE;MB;1;A47DB71A-288A-E211-A584-000C295C2C93;;
91G926801;E-COC;COC E300 M272 ELE;MB;1;A57DB71A-288A-E211-A584-000C295C2C93;;
91G926901;E-COC;COC E300 M272 AVA;MB;1;A67DB71A-288A-E211-A584-000C295C2C93;;
91G927001;E-COC;COC E300 M272 AVA HIGH LUX;MB;1;A77DB71A-288A-E211-A584-000C295C2C93;;
91G927702;E-COC;COC E260 M271 AVA;MB;1;9A0CCA26-B2A1-E211-A584-000C295C2C93;;
91G928302;E-COC;COC E260 M271 ELE/AVA AMG;MB;1;960CCA26-B2A1-E211-A584-000C295C2C93;;
91G928401;E-COC;COC E300 M272 ELE/AVA AMG;MB;1;970CCA26-B2A1-E211-A584-000C295C2C93;;
91G928501;E-COC;COC E300 M272 AVA;MB;1;980CCA26-B2A1-E211-A584-000C295C2C93;;
91G928701;E-COC;COC E400 M276 ELE MH LUX;MB;1;990CCA26-B2A1-E211-A584-000C295C2C93;;
91G928802;E-MRA;MRA E260 M271 AVA;MB;1;28F7F42B-3CAE-E211-A584-000C295C2C93;;
91G928902;E-MRA;MRA E260 M271 ELE/AVA AMG;MB;1;29F7F42B-3CAE-E211-A584-000C295C2C93;;
91G929002;E-MRA;MRA E300 M272 ELE/AVA AMG;MB;1;3BF7F42B-3CAE-E211-A584-000C295C2C93;;
91G929102;E-MRA;MRA E300 M272 AVA;MB;1;3AF7F42B-3CAE-E211-A584-000C295C2C93;;
91G929303;E-MRA;MRA E400 M276 ELE MH LUX;MB;1;3FF7F42B-3CAE-E211-A584-000C295C2C93;;
91G929501;E-MRA;MRA E400 M276 AVA AMG LUX;MB;1;3CF7F42B-3CAE-E211-A584-000C295C2C93;;
91G929601;E-COC;COC E400 M276 AVA AMG LUX;MB;1;9B0CCA26-B2A1-E211-A584-000C295C2C93;;
91G940102;RBA AEJ 2011/01 GLK;91G940102;MB;1;A87DB71A-288A-E211-A584-000C295C2C93;;
91G940202;RBA AEJ 2011/01 GLK;91G940202;MB;1;A97DB71A-288A-E211-A584-000C295C2C93;;
91G940302;RBA AEJ 2011/01 GLK;91G940302;MB;1;AA7DB71A-288A-E211-A584-000C295C2C93;;
91G940401;G-COC;91G940401;MB;1;AB7DB71A-288A-E211-A584-000C295C2C93;;
91G940502;G-COC;91G940502;MB;1;AC7DB71A-288A-E211-A584-000C295C2C93;;
91G940601;MRA;91G940601;MB;1;AD7DB71A-288A-E211-A584-000C295C2C93;;
91G940701;MRA;91G940701;MB;1;AE7DB71A-288A-E211-A584-000C295C2C93;;
91G940801;RBA AEJ 2012-mopf GLK;RBA GLK300 Dynamic;MB;1;AF7DB71A-288A-E211-A584-000C295C2C93;;
91G940901;RBA AEJ 2012-mopf GLK;RBA GLK300 Style;MB;1;B07DB71A-288A-E211-A584-000C295C2C93;;
91G941001;RBA AEJ 2012-mopf GLK;RBA GLK300 Luxury;MB;1;B17DB71A-288A-E211-A584-000C295C2C93;;
91G941101;GLK-COC;COC GLK300 Dynamic;MB;1;B27DB71A-288A-E211-A584-000C295C2C93;;
91G941201;GLK-COC;COC GLK300 Style;MB;1;B37DB71A-288A-E211-A584-000C295C2C93;;
91G941301;GLK-COC;COC GLK300 Luxury;MB;1;B47DB71A-288A-E211-A584-000C295C2C93;;
91G941401;G-MRA12;MRA GLK300 Dynamic;MB;1;B57DB71A-288A-E211-A584-000C295C2C93;;
91G941501;G-MRA12;MRA GLK300 Style/Luxury;MB;1;B67DB71A-288A-E211-A584-000C295C2C93;;
91G941601;RBA GLK260 Dynamic;RBA GLK260 Dynamic;MB;1;FCA0C36D-4C05-E311-8369-000C295C2C93;;
91G941701;RBA GLK300 Dynamic;RBA GLK300 Dynamic;MB;1;FDA0C36D-4C05-E311-8369-000C295C2C93;;
91G941801;RBA GLK300 Dynamic high;RBA GLK300 Dynamic high;MB;1;FEA0C36D-4C05-E311-8369-000C295C2C93;;
91G941901;RBA GLK300 Style;RBA GLK300 Style;MB;1;FFA0C36D-4C05-E311-8369-000C295C2C93;;
91G942001;RBA GLK300 Luxury;RBA GLK300 Luxury;MB;1;00A1C36D-4C05-E311-8369-000C295C2C93;;
91G942101;GLK-COC;COC GLK260 Dynamic;MB;1;87F5B017-DEF8-E211-B221-000C295C2C93;;
91G942201;GLK-COC;COC GLK300 Dynamic/high;MB;1;F2FECBB7-DFF8-E211-B221-000C295C2C93;;
91G942301;GLK-COC;COC GLK300 Style;MB;1;704BC53B-DEF8-E211-B221-000C295C2C93;;
91G942401;GLK-COC;COC GLK300 Luxury;MB;1;714BC53B-DEF8-E211-B221-000C295C2C93;;
91G942501;GLK MRA;MRA GLK260 Dynamic;MB;1;46A1CF0A-DEF8-E211-B221-000C295C2C93;;
91G942601;GLK MRA;MRA GLK300 Dynamic/high;MB;1;EC16BC7E-DFF8-E211-B221-000C295C2C93;;
91G942701;GLK MRA;MRA GLK300 Style/Luxury;MB;1;7CF5B017-DEF8-E211-B221-000C295C2C93;;
91G413901;M274-MOTOR;A2741501586;MB;1;;;
91G232101;M274-MOTOR;A2741501686;MB;1;;;
91G427702;M274-MOTOR;A2741507156;MB;1;;;
91G427801;M274-MOTOR;A2741507556;MB;1;;;
